region,cluster
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,1
10,3
11,3
12,4
13,3
14,5
15,3
16,5
17,5
18,5
19,1
20,1
21,1
22,2
23,2
24,1
25,1
26,4
27,1
28,1
29,1
30,3
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,3
40,3
41,3
42,3
43,1
44,5
45,1
46,6
47,1
48,1
49,2
50,3
51,1
52,1
53,1
54,4
55,3
56,4
57,5
58,1
59,1
60,3
61,3
62,5
63,1
64,1
65,1
66,1
67,1
68,1
69,2
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,3
85,3
