ac1,V2
0.834089391135802,0
0.688982707059387,2
0.606047778101079,4
0.550744093009427,6
0.480134114911638,8
0.438364177030737,10
0.360846283318195,12
0.270624864466389,14
0.180909560724228,16
0.0183026830592112,18
-0.131071126254221,20
-0.206622573509547,22
-0.267803921086794,24
-0.299759087488525,26
-0.292587859729771,28
-0.277777697975413,0
-0.266070690694265,2
-0.268064573873956,4
-0.328622708004451,6
-0.343305349927404,8
-0.370879276511585,10
-0.399268410310684,12
-0.368560154090275,14
-0.353318025923647,16
-0.34246301695412,18
-0.333852406798759,20
-0.279881312282398,22
-0.221551419931988,24
-0.225364328023944,26
-0.243969674993655,28
-0.230964599143276,0
-0.20363424906666,2
-0.175951590748176,4
-0.103492441375896,6
-0.0397112376799039,8
-0.0470147919914656,10
-0.0347945581114287,12
-0.0123023871990623,14
-0.00550980688542926,16
0.0117178631822378,18
0.0120300520879726,20
0.0719316922517274,22
0.0888417144983147,24
0.133563782384753,26
0.134877624122049,28
0.174033968835969,0
0.158402682099129,2
0.138302260833109,4
0.121108552885312,6
0.0912913697761477,8
0.0903793141202564,10
0.0974281550847165,12
0.0977191788890193,14
0.0989056965852705,16
0.0835925099273519,18
0.043779152391418,20
0.0178105970021607,22
0.00359548240411406,24
